0 	0  	0
20 	0.014  	20.132
40 	-0.054  	39.452
60 	-0.148  	56.512
80 	-0.13  	77.524
100 	-0.076  	97.024
120 	0.166  	120.092
140 	0.17  	135.252
160 	0.274  	156.436
180 	0.66  	171.688
200 	0.638  	195.716
220 	0.622  	214.58
240 	0.508  	229.808
260 	0.618  	242.676
280 	0.586  	262.788
300 	0.774  	276.972
320 	0.968  	295.208
340 	0.91  	322.476
360 	1.004  	334.08
380 	1.012  	349.528
400 	0.93  	376.436
420 	0.948  	403.016
440 	0.638  	423.804
460 	0.812  	442.544
480 	0.788  	454.048
500 	0.792  	465.608
520 	0.808  	489.616
540 	0.584  	505.384
560 	0.5  	516.696
580 	0.562  	525.372
600 	0.442  	555.276
620 	0.526  	593.436
640 	0.444  	606.64
660 	0.432  	624.264
680 	0.536  	636.792
700 	0.692  	662.304
720 	0.888  	687.048
740 	0.992  	713.136
760 	0.99  	726.084
780 	1.14  	738.016
800 	1.226  	752.988
820 	1.314  	765.58
840 	1.32  	786.688
860 	1.376  	803.368
880 	1.39  	825.42
900 	1.498  	847.74
920 	1.526  	858.716
940 	1.652  	886.392
960 	1.474  	911.612
980 	1.336  	935.904
1000 	1.034  	958.028
1020 	1.024  	975.392
1040 	0.892  	993.176
1060 	0.824  	1023.52
1080 	0.806  	1044.13
1100 	0.876  	1069.58
1120 	0.802  	1096.29
1140 	0.658  	1107.4
1160 	0.568  	1126.62
1180 	0.472  	1130.23
1200 	0.648  	1162.99
1220 	0.498  	1185.24
1240 	0.44  	1193.26
1260 	0.442  	1197.84
1280 	0.532  	1214.29
1300 	0.604  	1248.87
1320 	0.692  	1263.89
1340 	0.534  	1272.57
1360 	0.234  	1296.92
1380 	0.238  	1334.57
1400 	0.382  	1346.37
1420 	0.498  	1374.88
1440 	0.472  	1408.25
1460 	0.546  	1450.89
1480 	0.764  	1464.85
1500 	0.79  	1464
1520 	0.914  	1496.6
1540 	0.776  	1512.38
1560 	0.838  	1543.8
1580 	0.92  	1578.72
1600 	0.882  	1618.88
1620 	0.71  	1636.7
1640 	0.662  	1653.31
1660 	0.798  	1662.72
1680 	0.866  	1693.81
1700 	0.982  	1711
1720 	1.088  	1736.1
1740 	1.158  	1767.74
1760 	1.08  	1769.36
1780 	1.21  	1798.8
1800 	1.294  	1823.36
1820 	1.312  	1820.37
1840 	1.254  	1843.24
1860 	1.208  	1875.14
1880 	1.31  	1897.75
1900 	1.102  	1927.88
1920 	0.886  	1962.18
1940 	0.712  	1978.06
1960 	0.558  	1974.44
1980 	0.432  	1986.9
